col1,col2,col3,col4,col5,col6,col7,col8
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Godo,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Alves,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
O�Reilly,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dibling,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,3.70%,Submit
,,,,,,,
Metcalfe,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Rushworth,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Nelson,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Evanilson,,,,,,,
FW 5.7,,,,,,,
0,0,0,0,0,0,0.50%,Submit
,,,,,,,
Begovic,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.40%,Submit
,,,,,,,
Kabor�,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dixon,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ogbene,,,,,,,
MD 4.8,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
G.Nunes,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Meupiyou,,,,,,,
DF 3.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Oulad M'hand,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Setford,,,,,,,
GK 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Zych,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Umeh-Chibueze,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Agbinone,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Rodney,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wheatley,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Meghoma,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Heaven,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kabia,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Jaros,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Yogane,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Nichols,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Samuels,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Pond,,,,,,,
DF 3.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kporha,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Davies,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Amass,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wright,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Fitzgerald,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wilson-Esbrand,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Marsh,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bates,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
T. Edozie,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Slater,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Nyoni,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Williams-Barnett,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Nallo,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
O'Brien-Whitmarsh,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Cartwright,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
George,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mubama,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dorrington,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Brits,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Arthur,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Abbott,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wilson-Brown,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Danns,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Jimoh,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Okoduwa,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Yang,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Welington,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kayi Sanda,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Adu-Adjei,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Sherif,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
McKenna,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ajayi,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Grønbæk,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mark Gillespie,,,,,,,
GK 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Matthew Cox,,,,,,,
GK 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Daniel Gore,,,,,,,
MD 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Jack Porter,,,,,,,
GK 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Josh King,,,,,,,
MD 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Claudio Echeverri,,,,,,,
MD 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Aar�n Anselmino,,,,,,,
DF 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
,,,,,,,
Luke Plange,,,,,,,
FW 99.9,,,,,,,
0,0,0,0,0,0,0.00%,
